puzzle, door_1, door_2, treasure_count, tiger_count, consistent
1, 0, 1, 0, 0, true
2, 0, 0, 0, 0, false
3, 0, 2, 1, 1, true
4, 0, 3, 1, 1, true
5, 0, 5, 0, 0, true
6, 0, 4, 0, 0, true
7, 0, 6, 0, 0, true
8, 0, 7, 0, 0, true
9, 0, 9, 0, 0, true
10, 0, 8, 0, 2, true
11, 0, 11, 0, 0, true
12, 0, 10, 2, 0, true
13, 0, 12, 0, 0, true
14, 0, 13, 0, 0, true
15, 1, 1, 0, 0, false
16, 1, 0, 0, 0, false
17, 1, 2, 0, 0, false
18, 1, 3, 0, 0, false
19, 1, 5, 0, 0, true
20, 1, 4, 0, 0, true
21, 1, 6, 0, 0, true
22, 1, 7, 0, 0, true
23, 1, 9, 0, 2, true
24, 1, 8, 0, 2, true
25, 1, 11, 2, 0, true
26, 1, 10, 2, 0, true
27, 1, 12, 0, 2, true
28, 1, 13, 2, 0, true
29, 2, 1, 1, 1, true
30, 2, 0, 0, 0, false
31, 2, 2, 1, 1, true
32, 2, 3, 0, 0, false
33, 2, 5, 0, 0, true
34, 2, 4, 0, 0, true
35, 2, 6, 0, 0, true
36, 2, 7, 0, 0, true
37, 2, 9, 0, 1, true
38, 2, 8, 0, 2, true
39, 2, 11, 1, 0, true
40, 2, 10, 2, 0, true
41, 2, 12, 0, 2, true
42, 2, 13, 1, 0, true
43, 3, 1, 1, 1, true
44, 3, 0, 0, 0, false
45, 3, 2, 0, 0, false
46, 3, 3, 1, 1, true
47, 3, 5, 0, 0, true
48, 3, 4, 0, 0, true
49, 3, 6, 0, 0, true
50, 3, 7, 0, 0, true
51, 3, 9, 0, 1, true
52, 3, 8, 0, 2, true
53, 3, 11, 1, 0, true
54, 3, 10, 2, 0, true
55, 3, 12, 0, 1, true
56, 3, 13, 2, 0, true
57, 4, 1, 0, 0, false
58, 4, 0, 0, 0, false
59, 4, 2, 0, 0, false
60, 4, 3, 0, 0, false
61, 4, 5, 0, 0, false
62, 4, 4, 0, 0, false
63, 4, 6, 0, 0, false
64, 4, 7, 0, 0, false
65, 4, 9, 0, 0, false
66, 4, 8, 0, 0, false
67, 4, 11, 0, 0, false
68, 4, 10, 0, 0, false
69, 4, 12, 0, 0, false
70, 4, 13, 0, 0, false
71, 5, 1, 0, 0, true
72, 5, 0, 0, 0, false
73, 5, 2, 1, 1, true
74, 5, 3, 1, 1, true
75, 5, 5, 0, 0, false
76, 5, 4, 0, 0, true
77, 5, 6, 1, 1, true
78, 5, 7, 1, 1, true
79, 5, 9, 0, 0, true
80, 5, 8, 0, 0, false
81, 5, 11, 0, 0, true
82, 5, 10, 0, 0, false
83, 5, 12, 1, 1, true
84, 5, 13, 1, 1, true
85, 6, 1, 1, 1, true
86, 6, 0, 0, 0, false
87, 6, 2, 1, 1, true
88, 6, 3, 0, 0, false
89, 6, 5, 0, 0, false
90, 6, 4, 1, 1, true
91, 6, 6, 1, 1, true
92, 6, 7, 0, 0, false
93, 6, 9, 1, 1, true
94, 6, 8, 0, 0, false
95, 6, 11, 1, 1, true
96, 6, 10, 0, 0, false
97, 6, 12, 0, 0, false
98, 6, 13, 1, 1, true
99, 7, 1, 1, 1, true
100, 7, 0, 0, 0, false
101, 7, 2, 0, 0, false
102, 7, 3, 1, 1, true
103, 7, 5, 0, 0, false
104, 7, 4, 1, 1, true
105, 7, 6, 0, 0, false
106, 7, 7, 1, 1, true
